date,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
2018-08-09,58,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-10,57,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-11,58,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-12,64,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-13,65,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-14,64,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-15,59,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-16,58,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-08-17,58,AMAZON,19/08/2018 14:23,GELADEIRA,2º Comparação,today 1-m
2018-07-19,53,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-20,50,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-21,59,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-22,60,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-23,57,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-24,60,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-25,56,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-26,51,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-27,48,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-28,61,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-29,61,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-30,57,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-31,53,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-01,50,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-02,55,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-03,52,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-04,61,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-05,57,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-06,55,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-07,53,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-08,53,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-09,51,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-10,53,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-11,60,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-12,54,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-13,58,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-14,57,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-15,54,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-16,46,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-17,49,GELADEIRA,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-19,61,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-20,56,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-21,60,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-22,57,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-23,59,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-24,69,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-25,61,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-26,61,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-27,62,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-28,61,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-29,57,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-30,66,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-07-31,65,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-01,59,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-02,60,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-03,62,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-04,64,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-05,61,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-06,65,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-07,68,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-08,64,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-09,62,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-10,60,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-11,64,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-12,65,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-13,93,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-14,100,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-15,100,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-16,83,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2018-08-17,77,LOJAS AMERICANAS,19/08/2018 14:27,GELADEIRA,3º Comparação,today 1-m
2004-01-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-02-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-03-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-04-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-05-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-06-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-07-01,8,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-08-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-09-01,8,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-10-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-11-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-12-01,8,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-01-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-02-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-03-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-04-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-05-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-06-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-07-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-08-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-09-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-10-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-11-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-12-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-01-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-02-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-03-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-04-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-05-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-06-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-07-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-08-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-09-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-10-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-11-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-12-01,10,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-01-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-02-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-03-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-04-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-05-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-06-01,9,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-07-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-08-01,11,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-09-01,12,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-10-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-11-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-12-01,13,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-01-01,15,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-02-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-03-01,14,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-04-01,14,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-05-01,19,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-06-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-07-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-08-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-09-01,15,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-10-01,15,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-11-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-12-01,14,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-01-01,17,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-02-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-03-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-04-01,17,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-05-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-06-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-07-01,14,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-08-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-09-01,17,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-10-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-11-01,22,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2009-12-01,20,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-01-01,19,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-02-01,20,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-03-01,20,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-04-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-05-01,17,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-06-01,16,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-07-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-08-01,19,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-09-01,20,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-10-01,18,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-11-01,20,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2010-12-01,21,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-01-01,23,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-02-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-03-01,25,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-04-01,29,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-05-01,22,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-06-01,19,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-07-01,19,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-08-01,21,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-09-01,21,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-10-01,23,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-11-01,25,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2011-12-01,27,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-01-01,26,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-02-01,25,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-03-01,25,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-04-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-05-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-06-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-07-01,24,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-08-01,26,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-09-01,26,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-10-01,26,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-11-01,28,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2012-12-01,29,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-01-01,31,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-02-01,29,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-03-01,28,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-04-01,29,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-05-01,29,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-06-01,27,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-07-01,30,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-08-01,31,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-09-01,31,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-10-01,32,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-11-01,36,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2013-12-01,35,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-01-01,43,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-02-01,40,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-03-01,37,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-04-01,35,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-05-01,35,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-06-01,34,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-07-01,37,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-08-01,39,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-09-01,40,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-10-01,41,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-11-01,50,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2014-12-01,50,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-01-01,59,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-02-01,51,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-03-01,51,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-04-01,50,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-05-01,47,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-06-01,46,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-07-01,50,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-08-01,52,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-09-01,54,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-10-01,59,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-11-01,69,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2015-12-01,69,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-01-01,73,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-02-01,70,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-03-01,66,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-04-01,66,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-05-01,60,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-06-01,55,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-07-01,59,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-08-01,59,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-09-01,61,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-10-01,65,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-11-01,83,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2016-12-01,78,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-01-01,84,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-02-01,75,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-03-01,77,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-04-01,74,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-05-01,71,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-06-01,69,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-07-01,71,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-08-01,75,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-09-01,78,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-10-01,81,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-11-01,99,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2017-12-01,93,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-01-01,100,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-02-01,90,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-03-01,91,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-04-01,82,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-05-01,80,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-06-01,76,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-07-01,86,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2018-08-01,82,GELADEIRA,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-01-01,8,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-02-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-03-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-04-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-05-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-06-01,7,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-07-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-08-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-09-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-10-01,7,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-11-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2004-12-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-01-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-02-01,6,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-03-01,8,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-04-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-05-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-06-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-07-01,14,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-08-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-09-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-10-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-11-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2005-12-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-01-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-02-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-03-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-04-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-05-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-06-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-07-01,13,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-08-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-09-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-10-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-11-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2006-12-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-01-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-02-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-03-01,9,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-04-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-05-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-06-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-07-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-08-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-09-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-10-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-11-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2007-12-01,10,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-01-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-02-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-03-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-04-01,11,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-05-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-06-01,14,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-07-01,14,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-08-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
2008-09-01,12,FOGÃO,22/08/2018 11:16,GELADEIRA,1º Comparação,all
